timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
4.809999999999942,0.4322211742401123,,bowing,down,D,0.2789583333333334,0.3399670118047697,0.3293269014435351,0.17251085789712536,1.5010840235942926,-1.0676813623844161,-2.090384686646925,-2.347980508699852,0.5644277999270932,-0.9279028541589325,-2.3496620816117826,-1.086468796831992,-1.8354423529657704
4.819999999999942,0.4323759078979492,,bowing,down,D,0.2689583333333334,0.3399814305834868,0.3277407889828404,0.17263444544102455,1.5018903618289503,-1.0686206002801488,-2.0906404925176423,-2.350130693782087,0.5616619920434325,-0.9236165804174234,-2.3486965469921617,-1.0894500061637038,-1.8382952086721227
4.8299999999999415,0.4325528144836426,,bowing,down,D,0.2589583333333334,0.3399958493622039,0.3261546765221457,0.17275803298492373,1.5026985818657839,-1.0695597383862854,-2.090898312799319,-2.352280896243066,0.5588964704258972,-0.9193307847878764,-2.3477317730852607,-1.0924309246315362,-1.8411480643784748
4.839999999999941,0.432811975479126,,bowing,down,D,0.2489583333333334,0.340010268140921,0.32456856406145107,0.1728816205288229,1.5035086946227956,-1.0704987758553548,-2.091158158105288,-2.3544310291890693,0.5561306625422364,-0.9150445110463674,-2.346766872392906,-1.095411668581041,-1.8440007119889525
4.849999999999941,0.4330620765686035,,bowing,down,D,0.23895833333333338,0.3400246869196381,0.32298245160075634,0.17300520807272207,1.5043207110950978,-1.0714377118342742,-2.0914200391262225,-2.3565810491732377,0.5533651409247013,-0.9107587154168204,-2.3458023520569116,-1.098392005321115,-1.8468530127729732
4.859999999999941,0.43335604667663574,,bowing,down,D,0.22895833333333337,0.3400391056983552,0.3213963391400617,0.17312879561662126,1.5051346423555765,-1.0723765454642975,-2.0916839666307983,-2.358731156051125,0.5505994284630822,-0.9064724416753114,-2.3448382754700035,-1.101372138456473,-1.8497052441917026
4.869999999999941,0.4336259365081787,,bowing,down,D,0.21895833333333337,0.3400535244770723,0.319810226679367,0.17325238316052044,1.505950499555574,-1.0733152758809628,-2.0919499514663755,-2.3608810804522022,0.5478340976896308,-0.9021861679338024,-2.3438745792394555,-1.1043518062096243,-1.8525569900533916
4.87999999999994,0.4338059425354004,,bowing,down,D,0.2089583333333334,0.34006794325578943,0.3182241142186723,0.17337597070441962,1.506768293925578,-1.0742539022140387,-2.09221800455969,-2.363030970095792,0.5450683852280118,-0.8979001332482746,-2.3429110731870875,-1.1073313285308357,-1.8554087359150808
4.88999999999994,0.43410801887512207,,bowing,down,D,0.1989583333333334,0.34008236203450654,0.3166380017579776,0.1734995582483188,1.507588036775911,-1.0751924235874717,-2.0924881369175368,-2.3651808597393815,0.542303245298644,-0.8936140985627463,-2.3419475671347194,-1.1103106472473314,-1.8582602043156042
4.89999999999994,0.43438005447387695,,bowing,down,D,0.1889583333333334,0.34009678081322364,0.31505188929728295,0.173623145792218,1.5084097394974307,-1.0761308391193307,-2.0927603596274764,-2.3673307406935993,0.5395378191031508,-0.8893278248212373,-2.3409845682241643,-1.11328964601356,-1.8611115339855449
4.90999999999994,0.4346339702606201,,bowing,down,D,0.17895833333333339,0.34011119959194075,0.3134657768365883,0.17374673333611718,1.5092334135622383,-1.0770691479217545,-2.0930346838585363,-2.369480465239122,0.5367727745958248,-0.8850420291916903,-2.3400216327063363,-1.1162682957431334,-1.863962516829028
4.9199999999999395,0.43514585494995117,,bowing,down,D,0.16895833333333338,0.34012561837065786,0.3118796643758936,0.17387032088001636,1.5100590705243926,-1.0780073491008935,-2.09331112086193,-2.3716301637165293,0.5340074438223734,-0.8807557554501813,-2.339059267723048,-1.1192465964360514,-1.8668133609419284
4.929999999999939,0.4356210231781006,,bowing,down,D,0.15895833333333337,0.34014003714937496,0.3102935519151989,0.17399390842391554,1.5108867220206323,-1.0789454417568556,-2.0935896819717756,-2.3737798969514246,0.5312423038930056,-0.8764694817086722,-2.338096966132486,-1.1222247516970298,-1.8696639969589546
4.939999999999939,0.43597888946533203,,bowing,down,D,0.14895833333333336,0.34015445592809207,0.30870743945450424,0.17411749596781473,1.511716379771103,-1.0798834249836498,-2.0938703786058217,-2.3759295866036885,0.5284772593856799,-0.8721832079671632,-2.337134981505558,-1.1252026451805168,-1.8725144942453977
4.949999999999939,0.4371922016143799,,bowing,down,D,0.1389583333333334,0.3401688747068092,0.30712132699380956,0.1742410835117139,1.5125480555800954,-1.0808212978691274,-2.0941532222661876,-2.3780791547405165,0.525712214878354,-0.8678974123376162,-2.336173440627716,-1.128180335059288,-1.875364644705384
4.959999999999939,0.4373600482940674,,bowing,down,D,0.1289583333333334,0.3401832934855263,0.3055352145331149,0.1743646710556131,1.5133817613367895,-1.0817590594949267,-2.094438224540104,-2.3802286361193974,0.5229470749489862,-0.8636106604841451,-2.3352121533207804,-1.1311575304694645,-1.878214656434787
4.9699999999999385,0.43758702278137207,,bowing,down,D,0.11895833333333339,0.3401977122642434,0.3039491020724202,0.17448825859951228,1.5142175090160017,-1.082696708936412,-2.094725397100664,-2.382378152119994,0.5201823167077861,-0.8593246257986169,-2.334250802621119,-1.1341345222749253,-1.8810644600683157
4.979999999999938,0.437824010848999,,bowing,down,D,0.10895833333333338,0.3402121310429605,0.30236298961172553,0.17461184614341146,1.5150553106789522,-1.0836342452626158,-2.0950147517075832,-2.3845275725375,0.5174174630445438,-0.8550385911130891,-2.3332900224559965,-1.1371111650437309,-1.8839139168753873
4.989999999999938,0.4380011558532715,,bowing,down,D,0.09895833333333337,0.3402265498216776,0.30077687715103085,0.17473543368731065,1.5158951784740222,-1.08457166753618,-2.0953063002079637,-2.3866769234400302,0.5146526093813018,-0.8507520783155988,-2.332329686039961,-1.140087575121433,-1.8867633043171677
4.999999999999938,0.43816590309143066,,bowing,down,D,0.08895833333333336,0.3402409686003947,0.2991907646903361,0.17485902123120983,1.5167371246375367,-1.0855089748132938,-2.095600054537071,-2.3888263004106762,0.5118878511401015,-0.846466043630071,-2.3313694764093786,-1.1430637815944196,-1.889612414297782
5.009999999999938,0.438323974609375,,bowing,down,D,0.07895833333333341,0.3402553873791118,0.2976046522296415,0.174982608775109,1.5175811614945416,-1.0864461661436335,-2.095896026719112,-2.3909755731088596,0.5091232837429851,-0.842180248000524,-2.3304093301715234,-1.1460396681171388,-1.8924613161825221
5.019999999999937,0.43851399421691895,,bowing,down,D,0.0689583333333334,0.3402698061578289,0.29601853976894676,0.17510619631900817,1.518427301459599,-1.087383240570301,-2.0961942288680313,-2.3931248371176705,0.506358430079743,-0.8378932570910718,-2.3294497544682073,-1.1490153219487544,-1.895310009971388
5.029999999999937,0.43866419792175293,,bowing,down,D,0.05895833333333339,0.34028422493654603,0.2944324273082521,0.17522978386290736,1.5192755570375795,-1.0883201971297618,-2.096494673188302,-2.3953265501754064,0.503502543788555,-0.8333741428239501,-2.3287675853367165,-1.1519012442735812,-1.898156206609762
5.039999999999937,0.43880391120910645,,bowing,down,D,0.04895833333333338,0.34029864371526314,0.2928463148475574,0.17535337140680654,1.5201259408244783,-1.0892570348517805,-2.096797371975739,-2.3975299663500387,0.5006434131479431,-0.8288466615974892,-2.328094925114223,-1.1547838798365708,-1.90100212578697
5.049999999999937,0.438946008682251,,bowing,down,D,0.03895833333333337,0.34031306249398025,0.29126020238686273,0.17547695895070572,1.5209784655082226,-1.090193752759359,-2.09710233761831,-2.399733382524671,0.49778428250733153,-0.8243194194270096,-2.3274230256044492,-1.1576662245356812,-1.9038477675030125
5.0599999999999365,0.4390828609466553,,bowing,down,D,0.028958333333333364,0.34032748127269735,0.28967408992616805,0.1756005464946049,1.5218331438694983,-1.0911303498686704,-2.097409582596959,-2.4019367552524438,0.49492553355488744,-0.8197921772565304,-2.326751062701949,-1.1605483365436882,-1.9066932704884718
5.069999999999936,0.43922901153564453,,bowing,down,D,0.01895833333333341,0.34034190005141446,0.2880879774654734,0.1757241340385041,1.5226899887825829,-1.0920668251889956,-2.097719119486438,-2.4041400584652415,0.4920665937583595,-0.8152642179181071,-2.3260794801558085,-1.1634300995150397,-1.9095384960127657
5.079999999999936,0.44054222106933594,,bowing,up,D,0.4989583333333334,0.34034190005141446,0.2880879774654734,0.1757241340385041,1.5226899887825829,-1.0920668251889956,-2.097719119486438,-2.4041400584652415,0.4920665937583595,-0.8152642179181071,-2.3260794801558085,-1.1634300995150397,-1.9095384960127657
5.089999999999936,0.4420430660247803,,bowing,up,D,0.4889583333333334,0.34021415571235525,0.2896585938040908,0.1755252574805772,1.5225324821207291,-1.091948856909057,-2.0977340578213184,-2.4020629075540154,0.4946099728624165,-0.8189430504115864,-2.326649570946581,-1.16091563945057,-1.9070955198135335
5.099999999999936,0.44258809089660645,,bowing,up,D,0.4789583333333334,0.340086411373296,0.29122921014270825,0.17532638092265032,1.522375007416696,-1.0918308897144566,-2.097749033079926,-2.399985834847137,0.4971533519664737,-0.8226216438490845,-2.32721972513008,-1.1584011212133245,-1.9046525436143016
5.1099999999999355,0.4430999755859375,,bowing,up,D,0.46895833333333337,0.33995866703423677,0.2927998264813257,0.17512750436472344,1.5222175646440315,-1.091712923607899,-2.0977640452371786,-2.397908692625283,0.49969682649257274,-0.8263002372865826,-2.327789942706305,-1.1558867193216305,-1.902209636780361
5.119999999999935,0.4439659118652344,,bowing,up,D,0.4589583333333334,0.3398309226951775,0.2943704428199431,0.17492862780679655,1.5220601537763132,-1.091594958592088,-2.0977790942680214,-2.3958314982671975,0.5022403964407136,-0.8299788307240812,-2.3283599701043505,-1.153372230170773,-1.8997666605811288
5.129999999999935,0.44834399223327637,,bowing,up,D,0.4489583333333334,0.3397031783561183,0.29594105915856056,0.17472975124886966,1.5219027747871379,-1.0914769946697254,-2.09779418014742,-2.393754434249691,0.5047836801227288,-0.833657185105598,-2.3289301242878495,-1.1508578573654669,-1.897323753747188
5.139999999999935,0.4490180015563965,,bowing,up,D,0.4389583333333334,0.3395754340170591,0.297511675497178,0.17453087469094278,1.52174542765013,-1.0913590318435105,-2.0978093028503686,-2.391713205201993,0.5072646532114016,-0.8371765672596694,-2.329689759331308,-1.1482821995407755,-1.8948791821462527
5.149999999999935,0.4495410919189453,,bowing,up,D,0.4289583333333334,0.3394476896779998,0.29908229183579543,0.1743319981330159,1.521588112338939,-1.0912410701161421,-2.097824462351885,-2.3896870174570926,0.5097193852385598,-0.8406287746830454,-2.3305290156394403,-1.1456810038674745,-1.8924339168924034
5.159999999999934,0.4501070976257324,,bowing,up,D,0.4189583333333334,0.3393199453389406,0.30065290817441287,0.174133121575089,1.5214308288272393,-1.0911231094903173,-2.0978396586270116,-2.3876608557803083,0.5121739264216338,-0.8440812211624023,-2.3313682085548457,-1.1430799245397252,-1.8899888597344279
5.169999999999934,0.45114588737487793,,bowing,up,D,0.4089583333333334,0.33919220099988134,0.3022235245130303,0.17393424501716212,1.521273577088729,-1.0910051499687317,-2.0978548916508153,-2.3856346072098047,0.5146287538708338,-0.8475334285857787,-2.332207274684798,-1.1404786125208723,-1.8875435944805783
5.179999999999934,0.45752596855163574,,bowing,up,D,0.3989583333333334,0.33906445666082213,0.30379414085164774,0.17373536845923523,1.521116357097132,-1.0908871915540779,-2.0978701613983897,-2.383608367328673,0.5170835813200336,-0.8509861141211168,-2.3330464676002034,-1.1378773005020195,-1.8850983292267287
5.189999999999934,0.45919299125671387,,bowing,up,D,0.3889583333333334,0.3389367123217629,0.3053647571902652,0.17353649190130835,1.5209591688261965,-1.090769234249049,-2.0978854678448506,-2.3815822056518887,0.5195384087692336,-0.8544380824885116,-2.333885850693789,-1.1352761048287185,-1.8826531333381706
5.199999999999934,0.46056199073791504,,bowing,up,D,0.3789583333333334,0.33880896798270366,0.3069353735288826,0.17333761534338146,1.520802012249695,-1.0906512780563342,-2.0979008109653403,-2.3795560439751045,0.5219928545302659,-0.8578905289678689,-2.3347252337873745,-1.1326747928098657,-1.8802079374496123
5.209999999999933,0.46149110794067383,,bowing,up,D,0.3689583333333334,0.33868122364364445,0.30850598986750005,0.1731387387854546,1.5206448873414267,-1.0905333229786232,-2.0979161907350257,-2.3775298126475732,0.5244476819794659,-0.8613427363912449,-2.3355642365246,-1.1300735389637886,-1.877762741561054
5.219999999999933,0.4631040096282959,,bowing,up,D,0.3589583333333334,0.3385534793045852,0.3100766062061175,0.17293986222752772,1.5204877940752128,-1.090415369018603,-2.097931607129097,-2.3755036335920447,0.526902318584582,-0.8647954219265834,-2.3364034294400056,-1.1274723432904876,-1.875317406941913
5.229999999999933,0.4646320343017578,,bowing,up,D,0.34895833333333337,0.33842573496552597,0.3116472225447349,0.17274098566960083,1.5203307324249014,-1.090297416178959,-2.0979470601227717,-2.373477359089197,0.5293571460337818,-0.8682476293499595,-2.3372428125335913,-1.1248710312716348,-1.8728721416880636
5.239999999999933,0.4656858444213867,,bowing,up,D,0.33895833333333336,0.3382979906264667,0.31321783888335236,0.17254210911167395,1.5201737023643638,-1.0901794644623755,-2.0979625496912884,-2.371451127897437,0.531811782638898,-0.8716998367733355,-2.338082005448997,-1.122269777425558,-1.8704269457995053
5.2499999999999325,0.4671339988708496,,bowing,up,D,0.32895833333333335,0.3381702462874075,0.3147884552219698,0.17234323255374706,1.5200167038674954,-1.0900615138715346,-2.097978075809913,-2.369424940152537,0.5342664192440141,-0.8751518051407303,-2.3389216421134886,-1.1196683490611534,-1.8679816111803642
5.259999999999932,0.46961402893066406,,bowing,up,D,0.3189583333333334,0.3380425019483483,0.31635907156058723,0.17214435599582018,1.5198597369082187,-1.0899435644091173,-2.0979936384539353,-2.367398735028893,0.5367212466932141,-0.8786042516200876,-2.339760644850714,-1.1170670952150763,-1.865536415291806
5.269999999999932,0.47092199325561523,,bowing,up,D,0.3089583333333334,0.337914757609289,0.31792968789920467,0.1719454794378933,1.5197028014604776,-1.0898256160778028,-2.0980092375986685,-2.365372555973365,0.5391757878762884,-0.8820566980994449,-2.3406000279442996,-1.1144658413689994,-1.8630912194032478
5.279999999999932,0.4728810787200928,,bowing,up,D,0.2989583333333334,0.3377870132702298,0.3195003042378221,0.1717466028799664,1.519545897498244,-1.0897076688802687,-2.0980248732194533,-2.3633463769178364,0.5416305199034464,-0.8855091445788021,-2.3414392208597055,-1.1118645293501466,-1.860645954149398
5.289999999999932,0.47420215606689453,,bowing,up,D,0.28895833333333343,0.33765926893117054,0.32107092057643954,0.17154772632203952,1.5193890249955107,-1.089589722819191,-2.09804054529165,-2.3613200675217296,0.5440853473526461,-0.888961112946197,-2.342278730738744,-1.10926313007213,-1.8582004807996744
5.299999999999931,0.47581005096435547,,bowing,up,D,0.2789583333333334,0.33753152459211133,0.32264153691505704,0.17134884976411263,1.5192321839262966,-1.0894717778972443,-2.098056253790648,-2.359293818951226,0.5465399839577623,-0.8924135594255542,-2.3431179870468766,-1.1066616726213376,-1.8557551461805333
5.309999999999931,0.47832322120666504,,bowing,up,D,0.2689583333333334,0.3374037802530521,0.3242121532536745,0.17114997320618575,1.5190753742646461,-1.0893538341171012,-2.0980719986918595,-2.3572676659638137,0.5489948114069623,-0.8958660059049111,-2.3439571165695554,-1.1040604187752607,-1.8533100196572665
5.319999999999931,0.4794480800628662,,bowing,up,D,0.2589583333333334,0.33727603591399286,0.3257827695922919,0.17095109664825886,1.518918595984626,-1.0892358914814333,-2.0980877799707196,-2.355241426082682,0.5514493525900364,-0.8993179742723063,-2.344796943412227,-1.1014589031516921,-1.850864615672834
5.329999999999931,0.4805748462677002,,bowing,up,D,0.2489583333333334,0.33714829157493365,0.32735338593090935,0.17075222009033197,1.5187618490603287,-1.08911794999291,-2.09810359760269,-2.3532151514440627,0.5539040846171945,-0.9027704207516636,-2.345636072934906,-1.0988574457008997,-1.848419281053693
5.339999999999931,0.48188304901123047,,bowing,up,D,0.23895833333333338,0.3370205472358744,0.3289240022695268,0.1705533435324051,1.5186051334658703,-1.0890000096541996,-2.098119451563255,-2.3511889463204185,0.5563587212223107,-0.9062226281750396,-2.3464755194212183,-1.0962561627684348,-1.845973946434552
5.34999999999993,0.4840891361236572,,bowing,up,D,0.22895833333333337,0.33689280289681517,0.3304946186081442,0.1703544669744782,1.518448449175393,-1.0888820704679687,-2.0981353418279256,-2.3491627238180306,0.5588135486715105,-0.9096750746543965,-2.347314648943897,-1.093654821663194,-1.8435286811807021
5.35999999999993,0.4850590229034424,,bowing,up,D,0.21895833333333337,0.33676505855775596,0.33206523494676166,0.17015559041655132,1.5182917961630595,-1.088764132436882,-2.098151268372234,-2.3471365013156427,0.5612681852766266,-0.9131270430217917,-2.348154222215663,-1.0910533060396257,-1.8410834159268525
5.36999999999993,0.48629021644592285,,bowing,up,D,0.2089583333333334,0.3366373142186967,0.3336358512853791,0.16995671385862443,1.5181351744030591,-1.0886461955636033,-2.098167231171737,-2.345110244055767,0.5637227264597009,-0.9165792504451677,-2.348993668701975,-1.0884518776752212,-1.83863801194242
5.37999999999993,0.4869070053100586,,bowing,up,D,0.1989583333333334,0.3365095698796375,0.33520646762399653,0.16975783730069754,1.5179785838696078,-1.0885282598507942,-2.09818323020202,-2.343084012864008,0.5661776493309427,-0.9200316969245246,-2.3498331151882867,-1.0858504202244288,-1.836192538592696
5.3899999999999295,0.4876132011413574,,bowing,up,D,0.1889583333333334,0.3363818255405782,0.33677708396261397,0.16955896074277066,1.5178220245369412,-1.088410325301115,-2.098199265438686,-2.3410578164297355,0.5686323813581007,-0.9234836652919198,-2.3506724348891455,-1.083249108205576,-1.8337473427041378
5.399999999999929,0.489454984664917,,bowing,up,D,0.17895833333333339,0.336254081201519,0.3383477003012314,0.16936008418484377,1.5176654963793208,-1.0882923919172245,-2.098215336857367,-2.3390315048612855,0.5710871133852586,-0.9269358727152959,-2.351512008160911,-1.0806475053228437,-1.831301869354414
5.409999999999929,0.49022889137268066,,bowing,up,D,0.16895833333333338,0.3361263368624598,0.33991831663984884,0.1691612076269169,1.5175089993710347,-1.0881744597017797,-2.0982314444337185,-2.33700524760141,0.5735417499903748,-0.9303883191946531,-2.3523514546472235,-1.0780459315264994,-1.82885639600469
5.419999999999929,0.49114489555358887,,bowing,up,D,0.15895833333333337,0.33599859252340053,0.3414889329784663,0.16896233106899,1.5173525334863904,-1.088056528657436,-2.0982475881434173,-2.3349790598565097,0.5759965774395748,-0.9338405266180292,-2.353190837740809,-1.0754445904212586,-1.8264111307508404
5.429999999999929,0.4926340579986572,,bowing,up,D,0.14895833333333336,0.3358708481843413,0.3430595493170837,0.16876345451106312,1.5171960986997233,-1.087938598786848,-2.0982637679621674,-2.332952802596634,0.5784512140446909,-0.937292494985424,-2.3540306011907544,-1.0728429584521386,-1.8239656574011165
5.4399999999999284,0.499420166015625,,bowing,up,D,0.1389583333333334,0.33574310384528205,0.34463016565570115,0.16856457795313623,1.5170396949853917,-1.0878206700926676,-2.0982799838656954,-2.3309265887836186,0.5809059460718489,-0.9407449414647813,-2.3548698574988864,-1.070241559174122,-1.8215203227819754
5.449999999999928,0.5000109672546387,,bowing,up,D,0.1289583333333334,0.33561535950622284,0.3462007819943186,0.16836570139520937,1.5168833223177773,-1.087702742577546,-2.0982962358297517,-2.3289002620087675,0.583360582676965,-0.9441971488881573,-2.3557094941633787,-1.0676400144641656,-1.8190748494322513
5.459999999999928,0.5005550384521484,,bowing,up,D,0.11895833333333339,0.33548761516716363,0.347771398332936,0.16816682483728249,1.5167269806712866,-1.0875848162441326,-2.0983125238301112,-2.3268740655744953,0.585815314704123,-0.9476491172555521,-2.356549067435144,-1.0650385279269852,-1.8166293760825276
5.469999999999928,0.5010550022125244,,bowing,up,D,0.10895833333333338,0.33535987082810437,0.34934201467155346,0.1679679482793556,1.5165706700203503,-1.0874668910950747,-2.098328847842574,-2.32484783003805,0.588270142153323,-0.9511015637349094,-2.3573883871360026,-1.0624369250442531,-1.8141840414633865
5.479999999999928,0.502108097076416,,bowing,up,D,0.09895833333333337,0.33523212648904516,0.3509126310101709,0.16776907172142871,1.5164143903394216,-1.0873489671330194,-2.098345207842961,-2.3228258870513336,0.5907438631668134,-0.9545858046597555,-2.358240702345825,-1.0598329952504857,-1.81173218650685
5.489999999999927,0.5064549446105957,,bowing,up,D,0.08895833333333336,0.3351043821499859,0.35248324734878833,0.16757019516350183,1.5162581416029788,-1.0872310443606106,-2.0983616038071204,-2.320809457471103,0.5932419168009813,-0.958111163213355,-2.3591088657373103,-1.057226040472373,-1.809272354541798
5.499999999999927,0.5069959163665771,,bowing,up,D,0.07895833333333341,0.3349766378109267,0.35405386368740577,0.16737131860557494,1.5161019237855238,-1.087113122780492,-2.0983780357109216,-2.31879297575464,0.595740161279233,-0.961636521766954,-2.359977219306975,-1.0546189111759325,-1.806812383846163
5.509999999999927,0.5075340270996094,,bowing,up,D,0.0689583333333334,0.3348488934718674,0.3556244800260232,0.16717244204764806,1.5159457368615832,-1.086995202395305,-2.09839450353026,-2.3167765809318968,0.5982383103354427,-0.9651616412645723,-2.36084576305482,-1.052011781879492,-1.8043524825158195
5.519999999999927,0.5080490112304688,,bowing,up,D,0.05895833333333339,0.3347211491328082,0.35719509636464064,0.16697356548972117,1.5157895808057047,-1.0868772832076894,-2.0984110072410522,-2.314760233900699,0.6007364593916527,-0.9686867607621905,-2.361714116624485,-1.0494048271013794,-1.8018925811854758
5.5299999999999265,0.5085501670837402,,bowing,up,D,0.04895833333333338,0.334593404793749,0.3587657127032581,0.16677468893179428,1.5156334555924638,-1.086759365220284,-2.0984275468192424,-2.312743765218294,0.6032347038699042,-0.9722123583717708,-2.36258247019415,-1.0467977559777148,-1.7994326104898408
5.539999999999926,0.5141959190368652,,bowing,up,D,0.03895833333333337,0.33446566045468973,0.3603363290418755,0.1665758123738674,1.5154773611964567,-1.086641448435726,-2.098444122240795,-2.310727339982749,0.6057327575040721,-0.975737477869389,-2.3634508871565414,-1.0441906848540503,-1.796972639794206
5.549999999999926,0.5147571563720703,,bowing,up,D,0.028958333333333364,0.3343379161156305,0.36190694538049295,0.1663769358159405,1.515321297592304,-1.0865235328566505,-2.0984607334816996,-2.30871087564503,0.6082310019823238,-0.9792628364229881,-2.3643192407262066,-1.041583497384834,-1.794512669098571
5.559999999999926,0.5152921676635742,,bowing,up,D,0.01895833333333341,0.33421017177657125,0.3634775617191104,0.16617805925801363,1.5151652647546499,-1.086405618485692,-2.0984773805179686,-2.306694454754171,0.6107290556164917,-0.9827877168646251,-2.3651876576885984,-1.0389764844339453,-1.7920527677682276
5.569999999999926,0.5158350467681885,,bowing,down,D,0.4989583333333334,0.33421017177657125,0.3634775617191104,0.16617805925801363,1.5151652647546499,-1.086405618485692,-2.0984773805179686,-2.306694454754171,0.6107290556164917,-0.9827877168646251,-2.3651876576885984,-1.0389764844339453,-1.7920527677682276
5.5799999999999255,0.5160281658172607,,bowing,down,D,0.4889583333333334,0.33432722502503215,0.36190548348218377,0.1663698330787681,1.5153862501177966,-1.0866008099468372,-2.0984905106682468,-2.308722223964761,0.6082002760848411,-0.9791813183334259,-2.3643075130717763,-1.0416188664325667,-1.7945511668353205
5.589999999999925,0.5161900520324707,,bowing,down,D,0.4789583333333334,0.3344442782734931,0.36033340524525714,0.16656160689952254,1.5156073230347171,-1.0867960000520247,-2.098503738390814,-2.310749962762549,0.6056714965531902,-0.9755749198022263,-2.363426988098594,-1.0442613647767398,-1.7970496352677046
5.599999999999925,0.5163600444793701,,bowing,down,D,0.46895833333333337,0.334561331521954,0.3587613270083306,0.166753380720277,1.51582848361921,-1.0869911887911763,-2.098517063794716,-2.312777736317825,0.6031425261774559,-0.9719682822150459,-2.362546843481772,-1.0469036013434214,-1.7995480343347974
5.609999999999925,0.5165109634399414,,bowing,down,D,0.4589583333333334,0.33467838477041495,0.35718924877140396,0.16694515454103145,1.5160497319852464,-1.0871863761542007,-2.098530486989171,-2.3148054490474976,0.600613746645805,-0.9683618836838463,-2.3616667622576766,-1.049545954255655,-1.8020462946713074
5.619999999999925,0.5166680812835693,,bowing,down,D,0.4489583333333334,0.33479543801887585,0.35561717053447733,0.16713692836178592,1.5162710682469744,-1.0873815621309952,-2.098544008083574,-2.316833196534658,0.5980850625361962,-0.9647554851526468,-2.3607866176408545,-1.052188365340664,-1.8045446937384002
5.629999999999924,0.5168118476867676,,bowing,down,D,0.4389583333333334,0.33491249126733674,0.3540450922975507,0.1673287021825404,1.5164924925187115,-1.0875767467114443,-2.0985576271874926,-2.3188609353324465,0.5955561875825037,-0.9611486085094851,-2.359906409631306,-1.0548306600801216,-1.807043092805493
5.639999999999924,0.5169699192047119,,bowing,down,D,0.4289583333333334,0.3350295445157977,0.3524730140606241,0.16752047600329484,1.516714004914955,-1.0877719298854218,-2.0985713444106704,-2.3208886784749208,0.5930274080508531,-0.9575424490342668,-2.3590263284072104,-1.0574729257331912,-1.809541353142003
5.649999999999924,0.5171160697937012,,bowing,down,D,0.4189583333333334,0.3351465977642586,0.3509009358236975,0.1677122498240493,1.516935605550374,-1.0879671116427878,-2.098585159863026,-2.3229164563748825,0.5904986285192022,-0.9539358114470864,-2.358146057004935,-1.0601152786454247,-1.8120397522090959
5.659999999999924,0.5172750949859619,,bowing,down,D,0.4089583333333334,0.33526365101271954,0.3493288575867709,0.16790402364480378,1.5171572945398126,-1.0881622919733918,-2.098599073654653,-2.324951928713682,0.5880042963446674,-0.9503870254073372,-2.357288987340614,-1.0627531522539155,-1.8145264979072266
5.6699999999999235,0.5174140930175781,,bowing,down,D,0.3989583333333334,0.33538070426118044,0.3477567793498443,0.16809579746555822,1.5173790719982925,-1.0883574708670696,-2.0986130858958227,-2.326989786285074,0.5855200789065709,-0.9468556904542096,-2.356438383734411,-1.0653897751477253,-1.8170099834366598
5.679999999999923,0.5175552368164062,,bowing,down,D,0.3889583333333334,0.33549775750964134,0.34618470111291766,0.1682875712863127,1.5176009380410092,-1.088552648313646,-2.0986271966969805,-2.329027569996805,0.5830360523125582,-0.9433243555010824,-2.355587906913662,-1.068026339868759,-1.8194932608702188
5.689999999999923,0.5176959037780762,,bowing,down,D,0.3789583333333334,0.3356148107581023,0.34461262287599104,0.16847934510706714,1.517822892783336,-1.0887478243029336,-2.0986414061687504,-2.3310653928107095,0.580551644030378,-0.9397925424359932,-2.3547374300929125,-1.0706628755034049,-1.8219767463996517
5.699999999999923,0.5224959850311279,,bowing,down,D,0.3689583333333334,0.3357318640065632,0.3430405446390644,0.1686711189278216,1.5180449363408213,-1.0889429988247323,-2.0986557144219318,-2.33310319824587,0.5780674265922816,-0.9362612074828656,-2.35388682648671,-1.0732994693108264,-1.8244601625637935
5.709999999999923,0.5226931571960449,,bowing,down,D,0.3589583333333334,0.33584891725502414,0.34146846640213785,0.16886289274857608,1.518267068829191,-1.08913817186883,-2.0986701215675017,-2.33514104712789,0.5755833999982689,-0.9327296334737571,-2.3530363496659605,-1.0759361212910241,-1.8269435093626438
5.7199999999999225,0.5228700637817383,,bowing,down,D,0.34895833333333337,0.33596597050348503,0.3398963881652112,0.16905466656933052,1.5184892903643494,-1.089333343425002,-2.0986846277166156,-2.3371787917374474,0.5730991825601723,-0.9291980594646487,-2.3521858728452107,-1.078572598752894,-1.8294268561614941
5.729999999999922,0.5230472087860107,,bowing,down,D,0.33895833333333336,0.336083023751946,0.3383243099282846,0.169246440390085,1.5187116010623767,-1.0895285134830117,-2.098699232980607,-2.339216588483236,0.5706149651220758,-0.9256662463995595,-2.3513355862026417,-1.0812091053011519,-1.831910272325636
